[0. 0. 0.], [37.28367304801941]
[16.19 -8.48 56.33], [164.2378613948822]
[15.93 -8.05 56.47], [164.35138154029846]
[15.92 -7.99 56.49], [164.46529293060303]
[15.72 -7.52 56.56], [164.57780528068542]
[15.65 -7.69 56.55], [164.69348549842834]
[15.64 -7.4  56.51], [164.80703020095825]
[15.67 -7.34 56.52], [164.9192590713501]
[15.59 -7.27 56.48], [165.03244137763977]
[15.45 -7.31 56.6 ], [165.14629292488098]
[15.38 -7.27 56.57], [165.259446144104]
[15.11 -7.35 56.68], [165.3767592906952]
[15.36 -7.   56.45], [165.49053144454956]
[15.37 -6.98 56.46], [165.60406875610352]
[15.3  -6.93 56.47], [165.71737670898438]
[15.27 -6.88 56.47], [165.8311367034912]
[15.26 -6.84 56.48], [165.94301772117615]
[15.4  -6.59 56.43], [166.05741047859192]
[15.39 -6.7  56.28], [166.17422008514404]
[15.3  -6.63 56.35], [166.2935037612915]
[15.31 -6.6  56.33], [166.41194796562195]
[15.3  -6.59 56.33], [166.52739763259888]
[15.31 -6.45 56.48], [166.64207530021667]
[15.21 -6.3  56.26], [166.75538086891174]
[15.23 -6.28 56.24], [166.8722779750824]
[14.91 -6.19 56.41], [166.98637056350708]
[15.07 -5.99 56.31], [167.09945154190063]
[15.03 -6.   56.32], [167.21240663528442]
[14.9  -5.78 56.32], [167.32514023780823]
[14.91 -5.69 56.36], [167.43907594680786]
[15.11 -5.59 56.17], [167.55306792259216]
[15.06 -5.32 56.24], [167.67052221298218]
[14.96 -5.3  56.22], [167.78330039978027]
[14.92 -5.27 56.26], [167.89645957946777]
[14.78 -5.02 56.27], [168.0099813938141]
[14.77 -5.03 56.26], [168.12452006340027]
[14.74 -4.99 56.28], [168.23832249641418]
[14.64 -4.76 56.19], [168.3514063358307]
[14.71 -4.68 56.21], [168.46420669555664]
[14.74 -4.69 56.18], [168.57681107521057]
[14.71 -4.66 56.18], [168.69165325164795]
[14.42 -4.52 56.43], [168.80420684814453]
[14.57 -4.42 56.18], [168.9171860218048]
[14.52 -4.42 56.19], [169.03112292289734]
[14.36 -4.13 56.3 ], [169.14482879638672]
[14.29 -4.14 56.26], [169.2582573890686]
[14.32 -4.13 56.25], [169.37024664878845]
[14.39 -4.09 56.17], [169.48269724845886]
[14.4  -4.06 56.18], [169.5950107574463]
[14.31 -3.91 56.16], [169.70810675621033]
[14.3  -3.91 56.15], [169.8221709728241]
[14.18 -3.61 56.21], [169.93653893470764]
[14.07 -3.5  56.18], [170.04976081848145]
[14.1  -3.54 56.19], [170.16412162780762]
[14.08 -3.5  56.18], [170.27953934669495]
[14.05 -3.43 56.13], [170.39375066757202]
[14.16 -2.83 56.16], [170.50795483589172]
[14.2  -2.91 56.04], [170.62226510047913]
[14.49 -2.85 55.87], [170.73602938652039]
[14.72 -2.75 55.78], [170.84893774986267]
[14.63 -2.68 55.7 ], [170.96238017082214]
[14.59 -2.66 55.73], [171.078715801239]
[14.58 -2.64 55.68], [171.19273281097412]
[14.41 -2.5  55.62], [171.30677437782288]
[14.39 -2.39 55.69], [171.4195532798767]
[14.37 -2.41 55.7 ], [171.53316569328308]
[14.59 -2.24 55.2 ], [171.64640760421753]
[14.52 -1.86 55.63], [171.76067805290222]
[14.51 -1.78 55.66], [171.8786962032318]
[14.52 -1.9  55.6 ], [171.9929826259613]
[14.47 -1.86 55.61], [172.10888528823853]
[14.47 -1.84 55.61], [172.22316336631775]
[14.45 -1.83 55.6 ], [172.33761286735535]
[14.35 -1.7  55.61], [172.45143914222717]
[14.34 -1.7  55.62], [172.56470561027527]
[14.31 -1.67 55.64], [172.68078351020813]
[14.29 -1.63 55.64], [172.79394960403442]
[14.2  -1.39 55.66], [172.90688800811768]
[14.2  -1.43 55.66], [173.01944494247437]
[14.17 -1.4  55.64], [173.1338405609131]
[14.44 -0.91 55.49], [173.2510130405426]
[14.29 -0.91 55.58], [173.36660242080688]
[14.25 -1.04 55.58], [173.4819655418396]
[14.22 -1.   55.59], [173.59614419937134]
[14.21 -0.97 55.6 ], [173.70882272720337]
[14.21 -0.95 55.59], [173.821786403656]
[14.09 -0.8  55.38], [173.93467926979065]
[14.33 -0.64 55.3 ], [174.04863452911377]
[14.3  -0.54 55.47], [174.16310572624207]
[14.3  -0.47 55.51], [174.27723002433777]
[14.29 -0.46 55.5 ], [174.39217686653137]
[14.26 -0.43 55.51], [174.50555849075317]
[14.25 -0.4  55.51], [174.61853456497192]
[14.22 -0.37 55.52], [174.73249793052673]
[14.19 -0.35 55.54], [174.8465690612793]
[14.16 -0.32 55.54], [174.95904684066772]
[14.34  0.1  55.43], [175.07258343696594]
[1.432e+01 4.000e-02 5.544e+01], [175.185444355011]
[ 1.428e+01 -3.000e-02  5.547e+01], [175.29793405532837]
[14.2   0.11 55.54], [175.4109070301056]
[14.07  0.16 55.54], [175.52351760864258]
[14.18  0.1  55.45], [175.6372811794281]
[14.21  0.29 55.42], [175.7519929409027]
[14.28  0.29 55.38], [175.86695909500122]
[14.22  0.34 55.42], [175.98151469230652]
[14.22  0.62 55.56], [176.09458422660828]
[14.31  0.57 55.35], [176.20799136161804]
[14.3   0.6  55.36], [176.3205864429474]
[14.24  0.74 55.37], [176.4358513355255]
[14.4   0.99 55.25], [176.5487892627716]
[14.32  0.99 55.28], [176.66157341003418]
[13.59  1.05 55.84], [176.77648854255676]
[13.83  1.06 55.67], [176.89004278182983]
[13.99  1.13 55.36], [177.00579190254211]
[13.96  1.32 55.56], [177.11859154701233]
[14.01  1.25 55.53], [177.23131847381592]
[13.96  1.28 55.56], [177.34430503845215]
[14.05  1.7  55.7 ], [177.46261715888977]
[14.15  1.85 55.49], [177.57601833343506]
[14.17  1.79 55.44], [177.68874645233154]
[14.12  1.71 55.44], [177.80108499526978]
[14.13  1.73 55.44], [177.91580891609192]
[14.11  1.74 55.46], [178.02899026870728]
[14.12  1.77 55.44], [178.1424584388733]
[14.45  2.34 55.27], [178.2553310394287]
[14.42  2.49 55.3 ], [178.36910724639893]
[14.39  2.46 55.26], [178.48216080665588]
[14.33  2.4  55.29], [178.5945930480957]
[14.3   2.43 55.29], [178.70935440063477]
[14.26  2.48 55.28], [178.82297229766846]
[14.58  3.   55.12], [178.93634796142578]
[14.49  2.98 55.25], [179.04905605316162]
[14.36  2.99 55.15], [179.16259503364563]
[14.33  3.   55.26], [179.27683281898499]
[14.39  2.95 55.19], [179.390319108963]
[14.4   2.99 55.23], [179.5036437511444]
[14.42  3.07 55.22], [179.61925745010376]
[14.68  3.48 54.92], [179.73153114318848]
[14.65  3.57 55.1 ], [179.84467673301697]
[14.63  3.56 55.05], [179.95741534233093]
[14.6   3.49 55.04], [180.07245683670044]
[14.45  3.76 55.66], [180.1858971118927]
[14.59  3.87 54.57], [180.30030465126038]
[14.76  4.   54.91], [180.41347193717957]
[14.79  4.05 54.88], [180.5271623134613]
[15.18  4.45 54.56], [180.63973140716553]
[14.69  4.42 55.01], [180.75292825698853]
[14.66  4.47 55.04], [180.86592364311218]
[14.68  4.37 54.96], [180.97988176345825]
[14.67  4.38 54.98], [181.09983682632446]
[14.69  4.4  54.96], [181.2143075466156]
[14.73  4.65 54.96], [181.3301136493683]
[14.77  4.63 54.93], [181.44374346733093]
[14.76  4.65 54.91], [181.55649065971375]
[14.74  4.68 54.93], [181.67107152938843]
[14.72  4.69 54.93], [181.7852590084076]
[15.17  5.41 54.64], [181.89820218086243]
[15.07  5.34 54.79], [182.0116159915924]
[14.62  5.46 54.95], [182.12442994117737]
[14.56  5.49 55.68], [182.2385904788971]
[14.75  5.75 54.63], [182.35122513771057]
[14.86  5.79 54.79], [182.46842432022095]
[14.97  5.78 54.72], [182.58237433433533]
[15.03  6.25 54.88], [182.69539499282837]
[15.08  6.14 54.69], [182.8079957962036]
[15.15  6.56 54.19], [182.92185425758362]
[15.18  6.43 54.49], [183.03520131111145]
[15.26  6.6  54.28], [183.1481158733368]
[15.25  6.54 54.67], [183.26288414001465]
[15.28  6.62 54.5 ], [183.37683272361755]
[15.57  7.14 54.37], [183.4903380870819]
[15.54  7.1  54.42], [183.60328650474548]
[15.75  7.63 54.28], [183.7197721004486]
[15.5   7.63 54.33], [183.83471202850342]
[15.6   7.68 54.22], [183.94797825813293]
[15.61  7.69 54.2 ], [184.06062197685242]
[15.98  8.38 54.1 ], [184.17416167259216]
[15.64  8.55 54.15], [184.28727531433105]
[15.7   8.45 54.09], [184.4058334827423]
[15.7   8.46 54.05], [184.52008724212646]
[16.01  8.72 53.54], [184.6345100402832]
[15.92  8.95 53.85], [184.74929094314575]
[16.03  9.28 53.72], [184.86265063285828]
[16.06  9.27 53.66], [184.97721314430237]
[16.03  9.38 53.72], [185.09157872200012]
[15.91  9.36 53.83], [185.20499062538147]
[16.06  9.61 53.67], [185.3179006576538]
[16.02  9.61 53.68], [185.43118405342102]
[16.33 10.11 53.59], [185.54776287078857]
[15.99 10.23 53.69], [185.66155076026917]
[16.19 10.54 53.54], [185.77823114395142]
[16.8  10.21 53.21], [185.89452600479126]
[16.68 10.72 53.21], [186.00876784324646]
[16.96 10.71 52.92], [186.12251472473145]
[16.92 10.87 52.59], [186.23581838607788]
[16.96 11.   52.83], [186.3494210243225]
[16.53 11.11 53.46], [186.46377873420715]
[16.66 11.59 52.69], [186.57725548744202]
[16.88 11.74 52.54], [186.69102501869202]
[16.51 12.23 53.45], [186.80471277236938]
[17.13 12.39 52.35], [186.91795587539673]
[16.95 12.54 52.22], [187.03196907043457]
[17.14 12.65 52.26], [187.14609122276306]
[16.6  13.06 53.42], [187.2641339302063]
[17.38 13.3  52.11], [187.38141894340515]
[17.35 13.41 52.04], [187.49833154678345]
[17.86 14.13 51.62], [187.61328768730164]
[17.79 14.07 51.52], [187.7309422492981]
[17.71 14.12 51.68], [187.84485292434692]
[17.45 14.16 51.9 ], [187.95811796188354]
[17.92 14.55 51.07], [188.07105422019958]
[17.87 14.53 51.41], [188.18441820144653]
[17.84 14.47 51.4 ], [188.29845261573792]
[17.76 15.02 51.44], [188.4121434688568]
[17.67 14.96 51.49], [188.5263159275055]
[18.47 15.43 50.77], [188.6383080482483]
[17.87 15.49 51.32], [188.7538356781006]
[18.14 15.7  50.85], [188.86866164207458]
[17.94 15.88 51.25], [188.98169946670532]
[18.29 16.47 50.43], [189.09398245811462]
[17.77 16.75 50.72], [189.20820379257202]
[18.17 17.22 50.36], [189.32318019866943]
[18.38 17.16 50.27], [189.43566393852234]
[16.78 17.42 51.86], [189.5481140613556]
[18.52 17.6  50.16], [189.65980195999146]
[18.55 17.73 50.05], [189.77539730072021]
[18.6  18.66 49.57], [189.88935375213623]
[18.71 18.41 49.73], [190.0025074481964]
[18.75 18.55 49.66], [190.11668920516968]
[18.76 18.97 49.5 ], [190.23097014427185]
[18.52 19.9  49.13], [190.3452877998352]
[18.56 19.76 49.12], [190.458575963974]
[18.5  19.97 49.06], [190.57243824005127]
[18.54 20.36 48.9 ], [190.68563055992126]
[17.96 20.44 49.34], [190.7983419895172]
[18.32 20.52 48.99], [190.9113540649414]
[19.16 21.26 47.76], [191.02397298812866]
[17.29 20.9  49.53], [191.13620686531067]
[18.12 21.55 48.49], [191.25173807144165]
[17.77 21.07 48.75], [191.36656188964844]
[17.28 21.16 49.16], [191.48094034194946]
[18.32 20.93 48.37], [191.59435153007507]
[17.59 20.23 49.65], [191.70800924301147]
[17.25 19.78 50.31], [191.82652235031128]
[16.92 19.73 50.49], [191.94049048423767]
[16.68 19.58 50.58], [192.05356216430664]
[16.88 19.13 50.62], [192.17235040664673]
[16.3  18.77 51.16], [192.2888844013214]
[16.35 18.65 51.17], [192.4052484035492]
[16.13 18.68 51.35], [192.51895999908447]
[16.14 18.35 51.31], [192.63198566436768]
[15.8  18.26 51.75], [192.7448673248291]
[15.7  18.12 51.91], [192.86094450950623]
[16.79 17.46 51.52], [192.97452402114868]
[15.44 17.83 52.05], [193.08649349212646]
[15.19 17.98 51.87], [193.19931602478027]
[14.92 17.81 52.35], [193.31260633468628]
[15.22 17.67 52.15], [193.42720866203308]
[15.01 17.78 52.25], [193.5406038761139]
[15.02 17.62 52.16], [193.65430998802185]
[14.59 17.65 52.29], [193.76907420158386]
[14.95 17.84 51.95], [193.88645887374878]
[14.49 17.5  52.48], [194.0040910243988]
[14.25 17.63 52.45], [194.12248039245605]
[14.4  17.25 52.29], [194.239990234375]
[14.17 17.37 52.66], [194.35669875144958]
[13.81 17.22 52.67], [194.47287917137146]
[13.81 16.99 52.93], [194.5855894088745]
[14.02 17.07 52.15], [194.70333647727966]
[13.56 16.92 52.95], [194.81993103027344]
[13.27 16.45 53.26], [194.93408584594727]
[13.29 16.63 53.35], [195.04640865325928]
[13.15 16.65 53.26], [195.1595814228058]
[13.26 16.47 52.99], [195.27877044677734]
[12.85 16.57 53.3 ], [195.39147520065308]
[12.97 16.46 52.69], [195.5056586265564]
[12.51 16.36 53.52], [195.61823153495789]
[12.29 16.3  53.61], [195.73185086250305]
[12.41 16.07 53.61], [195.844553232193]
[12.2  16.18 53.52], [195.95775866508484]
[11.94 15.83 54.19], [196.07055521011353]
[11.91 15.91 53.85], [196.18326902389526]
[11.71 15.76 54.06], [196.29724621772766]
[11.67 15.78 53.88], [196.4139232635498]
[11.57 15.75 53.88], [196.53154802322388]
[11.23 15.53 54.11], [196.64786052703857]
[11.22 15.54 54.09], [196.76146531105042]
[11.26 15.5  54.05], [196.87469744682312]
[10.95 15.26 54.53], [196.99139547348022]
[10.99 15.37 54.14], [197.10599327087402]
[10.88 15.2  54.  ], [197.21941328048706]
[10.56 15.19 54.34], [197.33968043327332]
[10.62 15.18 54.26], [197.46071910858154]
[10.56 15.19 54.26], [197.5812690258026]
[10.47 15.24 54.22], [197.69914650917053]
[10.37 15.31 54.14], [197.81892895698547]
[10.14 15.18 53.75], [197.93604850769043]
[10.11 15.17 54.22], [198.0517556667328]
[ 9.8  14.97 54.6 ], [198.16604661941528]
[ 9.83 14.87 54.36], [198.2824068069458]
[ 9.7  14.92 54.35], [198.39969182014465]
[ 9.45 14.85 54.29], [198.52255392074585]
[ 9.52 14.81 54.36], [198.64223337173462]
[ 9.48 14.81 54.34], [198.75885367393494]
[ 9.28 14.66 54.36], [198.87226843833923]
[ 9.2  14.56 54.43], [198.98613715171814]
[ 9.15 14.56 54.39], [199.10061621665955]
[ 8.77 14.37 54.46], [199.21503281593323]
[ 8.91 14.33 54.53], [199.3301956653595]
[ 8.9  14.31 54.54], [199.44835472106934]
[ 8.66 13.96 55.2 ], [199.56609535217285]
[ 8.69 13.98 54.69], [199.68567514419556]
[ 8.68 13.96 54.76], [199.80938959121704]
[ 8.66 13.95 54.71], [199.9303014278412]
[ 8.44 13.89 54.58], [200.04948496818542]
[ 8.4  13.74 54.8 ], [200.16869497299194]
[ 8.36 13.7  54.8 ], [200.28829836845398]
[ 8.2  13.47 54.92], [200.41002011299133]
[ 8.15 13.48 55.  ], [200.52205419540405]
[ 8.12 13.5  54.89], [200.6396951675415]
[ 7.93 13.31 55.02], [200.7578043937683]
[ 7.96 13.31 54.91], [200.87243795394897]
[ 7.89 13.31 54.97], [200.98635029792786]
[ 7.85 13.31 54.94], [201.10858750343323]
[ 7.78 13.12 54.9 ], [201.23397374153137]
[ 7.66 12.94 55.03], [201.35893201828003]
[ 7.63 12.99 55.02], [201.4826238155365]
[ 7.6  13.02 54.95], [201.60618782043457]
[ 7.53 12.93 55.  ], [201.73050498962402]
[ 7.48 12.96 54.99], [201.8526268005371]
[ 7.43 12.98 54.96], [201.96650433540344]
[ 7.29 12.83 54.85], [202.07920670509338]
[ 7.24 12.67 55.11], [202.1967010498047]
[ 7.22 12.67 55.1 ], [202.31405687332153]
[ 7.19 12.66 55.11], [202.42968368530273]
[ 7.13 12.68 55.09], [202.5444266796112]
[ 7.04 12.54 55.11], [202.65813779830933]
[ 6.73 12.62 55.25], [202.77536869049072]
[ 6.64 12.62 55.11], [202.89016222953796]
[ 6.52 12.4  55.32], [203.00723886489868]
[ 6.48 12.42 55.22], [203.1281201839447]
[ 6.41 12.43 55.23], [203.24632906913757]
[ 6.41 12.41 55.23], [203.3626630306244]
[ 6.34 12.45 55.21], [203.4791853427887]
[ 6.24 12.47 55.19], [203.59506916999817]
[ 6.13 12.42 55.18], [203.70804953575134]
[ 6.15 12.42 55.16], [203.8306896686554]
[ 6.14 12.41 55.15], [203.94663977622986]
[ 6.12 12.42 55.15], [204.071284532547]
[ 5.86 12.43 55.24], [204.1947362422943]
[ 5.85 12.44 55.22], [204.31992387771606]
[ 5.9  12.41 55.2 ], [204.4428596496582]
[ 5.86 12.41 55.21], [204.5659806728363]
[ 5.56 12.24 55.19], [204.68927383422852]
[ 5.52 12.29 55.2 ], [204.81393671035767]
[ 5.54 12.32 55.2 ], [204.93059039115906]
[ 5.5  12.32 55.18], [205.04675674438477]
[ 5.49 12.31 55.18], [205.15923023223877]
[ 4.97 12.22 55.28], [205.2766375541687]
[ 4.94 12.19 55.31], [205.39512491226196]
[ 4.92 12.24 55.29], [205.50832176208496]
[ 4.73 12.18 55.3 ], [205.62356400489807]
[ 4.78 12.17 55.33], [205.7424590587616]
[ 4.77 12.19 55.32], [205.8660430908203]
[ 4.59 12.11 55.1 ], [205.99080395698547]
[ 4.31 12.08 55.46], [206.11613035202026]
[ 4.25 12.09 55.35], [206.241393327713]
[ 4.28 12.06 55.33], [206.3657796382904]
[ 4.26 12.05 55.32], [206.49040150642395]
[ 4.23 12.04 55.34], [206.61234879493713]
[ 4.2  12.03 55.35], [206.738037109375]
[ 4.17 12.01 55.34], [206.86402463912964]
[ 3.63 12.01 55.45], [206.9882185459137]
[ 3.6  12.04 55.37], [207.11486411094666]
[ 3.64 12.03 55.36], [207.24288272857666]
[ 3.62 12.03 55.34], [207.36323857307434]
[ 3.59 12.02 55.34], [207.4812240600586]
[ 3.55 12.02 55.33], [207.6061680316925]
[ 3.37 11.8  55.45], [207.72970724105835]
[ 3.36 11.81 55.42], [207.85079860687256]
[ 3.36 11.82 55.44], [207.97524690628052]
[ 3.3  11.88 55.42], [208.09841990470886]
[ 3.07 11.99 55.31], [208.22333097457886]
[ 2.96 12.06 55.32], [208.34781050682068]
[ 2.85 12.07 55.35], [208.4726767539978]
[ 2.8  12.   55.35], [208.59639430046082]
[ 2.78 11.99 55.34], [208.71336030960083]
[ 2.43 11.96 55.42], [208.82589530944824]
[ 2.37 11.88 55.51], [208.94816160202026]
[ 2.3  11.88 55.47], [209.06807041168213]
[ 2.26 11.87 55.46], [209.1829650402069]
[ 2.18 11.93 55.43], [209.29565334320068]
[ 2.09 11.97 55.38], [209.4117534160614]
[ 2.   11.97 55.36], [209.53255343437195]
[ 1.97 11.92 55.38], [209.64527320861816]
[ 1.96 11.9  55.39], [209.7651731967926]
[ 1.95 11.89 55.4 ], [209.88183665275574]
[ 1.94 11.89 55.4 ], [209.99512362480164]
[ 1.93 11.89 55.39], [210.10959911346436]
[ 1.87 11.72 55.5 ], [210.22723937034607]
[ 1.55 11.8  55.57], [210.34539198875427]
[ 1.55 11.77 55.45], [210.4583866596222]
[ 1.51 11.79 55.49], [210.5747299194336]
[ 1.47 11.79 55.49], [210.68779587745667]
[ 1.15 11.69 55.55], [210.80075025558472]
[ 1.09 11.76 55.47], [210.9138720035553]
[ 1.07 11.81 55.51], [211.0280637741089]
[ 1.05 11.8  55.51], [211.1419997215271]
[ 1.03 11.81 55.52], [211.25800681114197]
[ 0.97 11.8  55.54], [211.37542533874512]
[ 0.92 11.8  55.55], [211.49534940719604]
[ 0.87 11.82 55.56], [211.6120674610138]
[ 0.78 11.85 55.56], [211.7277843952179]
[ 0.75 11.84 55.56], [211.84325671195984]
[ 0.76 11.81 55.54], [211.95662784576416]
[ 0.47 11.82 55.58], [212.0694077014923]
[ 0.51 11.81 55.53], [212.18155002593994]
[ 0.52 11.82 55.55], [212.29609060287476]
[ 0.23 11.82 55.54], [212.41460251808167]
[ 0.23 11.75 55.59], [212.5288827419281]
[ 0.24 11.8  55.58], [212.6452920436859]
[ 0.12 11.87 55.6 ], [212.7603509426117]
[-0.07 11.78 55.61], [212.87422680854797]
[-0.07 11.84 55.58], [212.9871850013733]
[-0.36 11.7  55.66], [213.09949469566345]
[-0.38 11.8  55.58], [213.21186709403992]
[-0.37 11.83 55.59], [213.32670760154724]
[-0.38 11.82 55.59], [213.4419505596161]
[-0.84 11.73 55.7 ], [213.55755972862244]
[-0.86 11.85 55.67], [213.6770191192627]
[-0.78 11.86 55.66], [213.79492735862732]
[-0.95 11.86 55.64], [213.9091100692749]
[-0.96 11.87 55.65], [214.0250759124756]
[-1.17 11.94 55.64], [214.142804145813]
[-1.5  11.95 55.58], [214.25713920593262]
[-1.55 11.98 55.6 ], [214.37833380699158]
[-1.77 11.93 55.64], [214.49852013587952]
[-1.7  11.99 55.61], [214.6144232749939]
[-1.74 11.91 55.61], [214.7314145565033]
[-2.06 11.82 55.64], [214.84566593170166]
[-2.12 11.89 55.63], [214.96085476875305]
[-2.45 11.86 55.61], [215.07491374015808]
[-2.42 11.9  55.66], [215.1873812675476]
[-2.39 11.9  55.62], [215.3046751022339]
[-2.62 11.9  55.61], [215.4210708141327]
[-2.61 11.88 55.6 ], [215.54014658927917]
[-2.56 11.88 55.61], [215.65732383728027]
[-3.   12.47 55.38], [215.7759666442871]
[-2.86 12.2  55.52], [215.89482593536377]
[-3.03 12.05 55.48], [216.00868201255798]
[-3.27 12.19 55.49], [216.12343621253967]
[-3.34 12.04 55.65], [216.23929977416992]
[-3.53 12.24 55.51], [216.35343050956726]
[-3.59 12.22 55.53], [216.46643328666687]
[-3.59 12.01 55.6 ], [216.5801899433136]
[-3.89 12.14 55.44], [216.69350481033325]
[-4.09 12.19 55.43], [216.80660438537598]
[-4.31 12.18 55.38], [216.9270212650299]
[-4.7  12.09 55.45], [217.0426836013794]
[-4.67 12.12 55.42], [217.1593668460846]
[-4.6  12.11 55.42], [217.27309656143188]
[-4.84 12.2  55.37], [217.38820147514343]
[-4.96 12.33 55.29], [217.50343990325928]
[-5.38 12.04 55.36], [217.6185281276703]
[-5.21 12.11 55.39], [217.73181176185608]
[-5.56 11.94 55.33], [217.8479700088501]
[-5.64 12.06 55.36], [217.96242928504944]
[-5.7  11.81 55.38], [218.07643175125122]
[-5.92 12.03 55.3 ], [218.19026803970337]
[-6.44 12.42 55.31], [218.30325627326965]
[-6.21 12.66 55.14], [218.41795301437378]
[-6.18 12.91 55.17], [218.53432631492615]
[-6.57 12.65 55.06], [218.64934062957764]
[-6.59 12.64 55.09], [218.76418089866638]
[-7.16 12.94 55.03], [218.87839365005493]
[-7.26 12.48 54.94], [218.99197697639465]
[-7.32 12.53 54.97], [219.105051279068]
[-7.64 12.46 54.94], [219.21918725967407]
[-7.67 12.42 54.93], [219.33195734024048]
[-7.64 12.48 54.95], [219.44492030143738]
[-7.82 12.47 54.96], [219.56441235542297]
[-7.91 12.49 54.9 ], [219.6781919002533]
[-8.01 12.41 54.88], [219.79083967208862]
[-8.4  12.26 54.92], [219.90329337120056]
[-8.18 12.61 54.97], [220.01699686050415]
[-8.66 13.05 54.88], [220.12814235687256]
[-8.97 12.51 54.74], [220.24173784255981]
[-8.98 12.56 54.75], [220.35524249076843]
[-9.19 12.54 54.71], [220.46905541419983]
[-9.45 12.51 54.69], [220.582745552063]
[-9.23 12.92 54.6 ], [220.69539332389832]
[-10.13  12.64  54.5 ], [220.8078408241272]
[-10.05  12.74  54.51], [220.92168140411377]
[-10.51  12.59  54.3 ], [221.03465819358826]
[-10.87  12.47  54.27], [221.14794039726257]
[-11.04  13.37  54.18], [221.2615349292755]
[-11.36  13.24  53.97], [221.37645196914673]
[-11.34  13.13  54.  ], [221.49385929107666]
[-11.34  13.11  54.06], [221.6078405380249]
[-11.62  13.    54.08], [221.72107338905334]
[-12.31  12.87  53.99], [221.8346071243286]
[-12.35  13.09  53.79], [221.94675612449646]
[-12.57  13.27  53.78], [222.06056094169617]
[-12.9   13.35  53.58], [222.1723916530609]
[-12.74  13.22  54.  ], [222.293842792511]
[-13.5   12.99  53.82], [222.40922141075134]
[-13.93  12.85  53.33], [222.52238535881042]
[-13.65  13.31  53.67], [222.63671565055847]
[-13.65  13.27  53.7 ], [222.75374364852905]
[-14.42  13.27  53.39], [222.86660051345825]
[-14.09  13.38  53.54], [222.9797842502594]
[-14.22  13.32  53.51], [223.09730792045593]
[-14.56  13.2   53.49], [223.21026468276978]
[-14.69  13.31  53.48], [223.32299757003784]
[-15.69  13.33  53.08], [223.43773984909058]
[-15.16  13.81  52.96], [223.55107927322388]
[-16.14  13.51  53.  ], [223.66384363174438]
[-16.17  13.07  53.05], [223.77637553215027]
[-16.03  13.62  52.9 ], [223.89006280899048]
[-16.22  13.36  52.93], [224.00380635261536]
[-17.09  13.14  52.84], [224.12337827682495]
[-17.28  13.56  52.46], [224.23712944984436]
[-17.46  13.52  52.57], [224.35037636756897]
[-18.23  13.49  52.54], [224.4654941558838]
[-18.2   13.58  52.5 ], [224.57911849021912]
[-18.76  13.6   52.06], [224.69469261169434]
[-19.63  13.49  51.73], [224.80779671669006]
[-18.99  13.96  51.84], [224.9201099872589]
[-18.87  13.84  51.69], [225.0340518951416]
[-19.53  14.35  51.7 ], [225.1483781337738]
[-19.77  14.28  51.52], [225.2626588344574]
[-19.8   14.29  51.45], [225.38082361221313]
[-19.97  14.75  51.31], [225.4958302974701]
[-20.91  13.72  51.51], [225.60764861106873]
[-20.89  14.37  50.69], [225.71949911117554]
[-21.27  14.18  51.01], [225.83282160758972]
[-22.2   13.91  50.95], [225.94907641410828]
[-21.39  14.52  50.91], [226.06293654441833]
[-22.41  14.34  50.49], [226.17561149597168]
[-22.5   13.56  51.22], [226.2881383895874]
[-20.89  14.37  51.21], [226.4022991657257]
[-20.98  13.73  51.75], [226.51510047912598]
[-19.89  13.63  52.3 ], [226.62865662574768]
[-20.29  13.3   52.09], [226.74222326278687]
[-20.22  13.15  52.05], [226.85440945625305]
[-20.23  12.75  52.37], [226.9670684337616]
[-20.19  12.72  52.37], [227.08205342292786]
[-18.62  12.84  53.12], [227.19504261016846]
[-18.75  12.56  53.1 ], [227.3084442615509]
[-19.02  12.4   53.05], [227.42214441299438]
[-19.07  12.01  53.2 ], [227.53692364692688]
[-18.9   12.15  53.21], [227.65276336669922]
[-18.6   11.95  53.22], [227.7655529975891]
[-18.28  11.82  53.46], [227.87922930717468]
[-18.3   11.57  53.7 ], [227.99133586883545]
[-18.18  11.54  53.75], [228.10313439369202]
[-18.14  11.27  53.91], [228.2150695323944]
[-17.96  11.33  53.9 ], [228.32984280586243]
[-18.03  11.13  54.02], [228.44376754760742]
[-17.82  11.08  54.02], [228.5567901134491]
[-18.02  10.86  54.22], [228.66881823539734]
[-17.95  10.1   54.27], [228.78254747390747]
[-17.43  10.6   54.26], [228.89686059951782]
[-17.29  10.43  54.46], [229.01128005981445]
[-17.19  10.34  54.56], [229.12803483009338]
[-17.18  10.08  54.62], [229.24183773994446]
[-17.     9.82  55.06], [229.3540906906128]
[-16.63   9.83  54.8 ], [229.46621680259705]
[-16.6    9.53  54.94], [229.57919001579285]
[-16.49   9.67  54.9 ], [229.69282293319702]
[-16.61   9.53  54.91], [229.80659866333008]
[-16.47   9.39  54.85], [229.9207890033722]
[-16.49   9.26  55.01], [230.03335642814636]
[-16.39   8.9   55.18], [230.1465549468994]
[-16.32   8.88  55.16], [230.25950360298157]
[-16.12   8.45  55.6 ], [230.37325143814087]
[-16.19   8.48  55.29], [230.48633885383606]
[-16.09   8.62  55.24], [230.59991478919983]
[-16.     8.48  55.33], [230.71283102035522]
[-16.13   8.11  55.4 ], [230.8256688117981]
[-15.9    8.17  55.41], [230.93788027763367]
